"target_id"	"ens_gene"	"ext_gene"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"1195"	"ENST00000469658"	"ENSG00000198054"	"DSCR8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1196"	"ENST00000492638"	"ENSG00000160214"	"RRP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1197"	"ENST00000436303"	"ENSG00000236677"	"AP000688.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1198"	"ENST00000608043"	"ENSG00000227039"	"ITGB2-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1199"	"ENST00000432085"	"ENSG00000180509"	"KCNE1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1200"	"ENST00000451131"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1201"	"ENST00000448927"	"ENSG00000184441"	"AP001062.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1202"	"ENST00000460011"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1203"	"ENST00000616529"	"ENSG00000221837"	"KRTAP10-9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1204"	"ENST00000437194"	"ENSG00000236532"	"LINC01695"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1205"	"ENST00000437258"	"ENSG00000215458"	"AATBC"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1206"	"ENST00000436357"	"ENSG00000142182"	"DNMT3L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1207"	"ENST00000602505"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1208"	"ENST00000458992"	"ENSG00000239023"	"RNU1-98P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1209"	"ENST00000486303"	"ENSG00000173638"	"SLC19A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1210"	"ENST00000447939"	"ENSG00000185437"	"SH3BGR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1211"	"ENST00000448287"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1212"	"ENST00000434859"	"ENSG00000226996"	"AP000477.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1213"	"ENST00000445440"	"ENSG00000227999"	"MTND5P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1214"	"ENST00000451462"	"ENSG00000154734"	"ADAMTS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1215"	"ENST00000615804"	"ENSG00000277067"	"CU634019.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1216"	"ENST00000546158"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1217"	"ENST00000583100"	"ENSG00000266195"	"RN7SL163P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1218"	"ENST00000491298"	"ENSG00000141959"	"PFKL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1219"	"ENST00000457143"	"ENSG00000154723"	"ATP5PF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1220"	"ENST00000434195"	"ENSG00000237646"	"HLCS-IT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1221"	"ENST00000479202"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1222"	"ENST00000476106"	"ENSG00000142168"	"SOD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1223"	"ENST00000608410"	"ENSG00000273115"	"AP001596.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1224"	"ENST00000454921"	"ENSG00000236400"	"KRTAP21-4P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1225"	"ENST00000427746"	"ENSG00000159267"	"HLCS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1226"	"ENST00000482953"	"ENSG00000183486"	"MX2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1227"	"ENST00000457565"	"ENSG00000229306"	"AP001464.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1228"	"ENST00000438852"	"ENSG00000229623"	"METTL21AP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1229"	"ENST00000426942"	"ENSG00000185186"	"LINC00313"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1230"	"ENST00000462267"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1231"	"ENST00000527919"	"ENSG00000160224"	"AIRE"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1232"	"ENST00000427451"	"ENSG00000235123"	"DSCAM-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1233"	"ENST00000487374"	"ENSG00000241837"	"ATP5PO"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1234"	"ENST00000491828"	"ENSG00000242220"	"TCP10L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1235"	"ENST00000617746"	"ENSG00000275496"	"CU633906.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1236"	"ENST00000455391"	"ENSG00000228708"	"AL109763.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1237"	"ENST00000443486"	"ENSG00000232797"	"FAM207CP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1238"	"ENST00000470545"	"ENSG00000160221"	"GATD3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1239"	"ENST00000441759"	"ENSG00000234034"	"AP000959.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1240"	"ENST00000438404"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1241"	"ENST00000426537"	"ENSG00000160294"	"MCM3AP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1242"	"ENST00000467616"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1243"	"ENST00000484403"	"ENSG00000156261"	"CCT8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1244"	"ENST00000431743"	"ENSG00000228349"	"RPS26P4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1245"	"ENST00000547595"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1246"	"ENST00000440405"	"ENSG00000234008"	"PPP1R2P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1247"	"ENST00000479378"	"ENSG00000183067"	"IGSF5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1248"	"ENST00000459639"	"ENSG00000160201"	"U2AF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1249"	"ENST00000474455"	"ENSG00000205670"	"SMIM11A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1250"	"ENST00000452500"	"ENSG00000227075"	"AP000472.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1251"	"ENST00000459741"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1252"	"ENST00000530908"	"ENSG00000159228"	"CBR1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1253"	"ENST00000464265"	"ENSG00000185808"	"PIGP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1254"	"ENST00000616815"	"ENSG00000276529"	"AP001505.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1255"	"ENST00000480147"	"ENSG00000160213"	"CSTB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1256"	"ENST00000550131"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1257"	"ENST00000485621"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1258"	"ENST00000429739"	"ENSG00000237232"	"ZNF295-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1259"	"ENST00000442559"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1260"	"ENST00000444130"	"ENSG00000226043"	"AP000561.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1261"	"ENST00000497243"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1262"	"ENST00000428669"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1263"	"ENST00000473752"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1264"	"ENST00000433210"	"ENSG00000231620"	"AP000855.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1265"	"ENST00000470196"	"ENSG00000160226"	"CFAP410"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1266"	"ENST00000583496"	"ENSG00000264452"	"RF00285"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1267"	"ENST00000493019"	"ENSG00000160188"	"RSPH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1268"	"ENST00000482679"	"ENSG00000243927"	"MRPS6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1269"	"ENST00000596669"	"ENSG00000233783"	"AP001442.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1270"	"ENST00000588753"	"ENSG00000215424"	"MCM3AP-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1271"	"ENST00000442605"	"ENSG00000235772"	"AP001625.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1272"	"ENST00000479810"	"ENSG00000183844"	"FAM3B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1273"	"ENST00000593338"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1274"	"ENST00000541036"	"ENSG00000156299"	"TIAM1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1275"	"ENST00000433957"	"ENSG00000160183"	"TMPRSS3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1276"	"ENST00000602901"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1277"	"ENST00000456825"	"ENSG00000215369"	"RPL37P3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1278"	"ENST00000468717"	"ENSG00000183036"	"PCP4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1279"	"ENST00000478932"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1280"	"ENST00000433951"	"ENSG00000223741"	"PSMD4P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1281"	"ENST00000481921"	"ENSG00000183527"	"PSMG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1282"	"ENST00000431390"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1283"	"ENST00000462571"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1284"	"ENST00000466954"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1285"	"ENST00000565959"	"ENSG00000261610"	"AP000265.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1286"	"ENST00000487994"	"ENSG00000182240"	"BACE2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1287"	"ENST00000432504"	"ENSG00000142188"	"TMEM50B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1288"	"ENST00000473212"	"ENSG00000182871"	"COL18A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1289"	"ENST00000494252"	"ENSG00000183486"	"MX2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1290"	"ENST00000444161"	"ENSG00000224421"	"ATP5MFP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1291"	"ENST00000471860"	"ENSG00000154640"	"BTG3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1292"	"ENST00000469412"	"ENSG00000156299"	"TIAM1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1293"	"ENST00000435722"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1294"	"ENST00000452572"	"ENSG00000226054"	"MEMO1P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1295"	"ENST00000488522"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1296"	"ENST00000491513"	"ENSG00000184787"	"UBE2G2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1297"	"ENST00000483973"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1298"	"ENST00000476326"	"ENSG00000160193"	"WDR4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1299"	"ENST00000495240"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1300"	"ENST00000445582"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1301"	"ENST00000496601"	"ENSG00000154640"	"BTG3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1302"	"ENST00000498841"	"ENSG00000141959"	"PFKL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1303"	"ENST00000483568"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1304"	"ENST00000455275"	"ENSG00000224541"	"AP001439.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1305"	"ENST00000450830"	"ENSG00000226433"	"AP000290.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1306"	"ENST00000492760"	"ENSG00000142197"	"DOP1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1307"	"ENST00000433588"	"ENSG00000224247"	"AJ009632.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1308"	"ENST00000441666"	"ENSG00000230379"	"AP000146.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1309"	"ENST00000475009"	"ENSG00000157538"	"VPS26C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1310"	"ENST00000435732"	"ENSG00000155307"	"SAMSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1311"	"ENST00000522688"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1312"	"ENST00000437492"	"ENSG00000224141"	"MIR548XHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1313"	"ENST00000608289"	"ENSG00000272958"	"AP000322.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1314"	"ENST00000609985"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1315"	"ENST00000547341"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1316"	"ENST00000467577"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1317"	"ENST00000616522"	"ENSG00000274790"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1318"	"ENST00000495475"	"ENSG00000160294"	"MCM3AP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1319"	"ENST00000489261"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1320"	"ENST00000593619"	"ENSG00000281903"	"LINC02246"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1321"	"ENST00000470912"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1322"	"ENST00000472318"	"ENSG00000156304"	"SCAF4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1323"	"ENST00000491776"	"ENSG00000160200"	"CBS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1324"	"ENST00000608431"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1325"	"ENST00000490803"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1326"	"ENST00000460740"	"ENSG00000160194"	"NDUFV3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1327"	"ENST00000549932"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1328"	"ENST00000585040"	"ENSG00000263973"	"MIR4760"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1329"	"ENST00000451410"	"ENSG00000227342"	"LINC00307"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1330"	"ENST00000441379"	"ENSG00000227039"	"ITGB2-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1331"	"ENST00000440052"	"ENSG00000238197"	"PAXBP1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1332"	"ENST00000457068"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1333"	"ENST00000445724"	"ENSG00000183255"	"PTTG1IP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1334"	"ENST00000471490"	"ENSG00000241945"	"PWP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1335"	"ENST00000427188"	"ENSG00000185186"	"LINC00313"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1336"	"ENST00000482192"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1337"	"ENST00000449949"	"ENSG00000173276"	"ZBTB21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1338"	"ENST00000491666"	"ENSG00000160298"	"C21orf58"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1339"	"ENST00000484028"	"ENSG00000159256"	"MORC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1340"	"ENST00000485357"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1341"	"ENST00000455392"	"ENSG00000174680"	"GRIK1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1342"	"ENST00000485865"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1343"	"ENST00000602454"	"ENSG00000270139"	"AP001172.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1344"	"ENST00000447052"	"ENSG00000223822"	"EEF1A1P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1345"	"ENST00000493811"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1346"	"ENST00000451035"	"ENSG00000235890"	"TSPEAR-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1347"	"ENST00000435878"	"ENSG00000229025"	"AP001595.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1348"	"ENST00000447177"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1349"	"ENST00000460521"	"ENSG00000141959"	"PFKL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1350"	"ENST00000608072"	"ENSG00000228817"	"BACH1-IT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1351"	"ENST00000549158"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1352"	"ENST00000458922"	"ENSG00000238390"	"RF01241"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1353"	"ENST00000463599"	"ENSG00000160201"	"U2AF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1354"	"ENST00000603349"	"ENSG00000271486"	"AP000403.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1355"	"ENST00000496779"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1356"	"ENST00000439593"	"ENSG00000159147"	"DONSON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1357"	"ENST00000433101"	"ENSG00000227716"	"AP000459.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1358"	"ENST00000612610"	"ENSG00000277117"	"FP565260.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1359"	"ENST00000493295"	"ENSG00000243646"	"IL10RB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1360"	"ENST00000479424"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1361"	"ENST00000609953"	"ENSG00000272825"	"AL844908.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1362"	"ENST00000453500"	"ENSG00000234538"	"ZNF114P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1363"	"ENST00000441268"	"ENSG00000226496"	"LINC00323"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1364"	"ENST00000481609"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1365"	"ENST00000435072"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1366"	"ENST00000433303"	"ENSG00000236532"	"LINC01695"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1367"	"ENST00000489676"	"ENSG00000160180"	"TFF3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1368"	"ENST00000497881"	"ENSG00000184012"	"TMPRSS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1369"	"ENST00000496783"	"ENSG00000160179"	"ABCG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1370"	"ENST00000463668"	"ENSG00000142197"	"DOP1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1371"	"ENST00000498151"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1372"	"ENST00000613803"	"ENSG00000274484"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1373"	"ENST00000593977"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1374"	"ENST00000617870"	"ENSG00000171587"	"DSCAM"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1375"	"ENST00000433071"	"ENSG00000237594"	"AP000251.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1376"	"ENST00000612267"	"ENSG00000273840"	"AF254983.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1377"	"ENST00000480950"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1378"	"ENST00000469482"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1379"	"ENST00000449395"	"ENSG00000141956"	"PRDM15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1380"	"ENST00000427803"	"ENSG00000160221"	"GATD3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1381"	"ENST00000441677"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1382"	"ENST00000475402"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1383"	"ENST00000426578"	"ENSG00000229356"	"LRRC3-DT"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1384"	"ENST00000472272"	"ENSG00000160285"	"LSS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1385"	"ENST00000568332"	"ENSG00000260256"	"AP001063.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1386"	"ENST00000480786"	"ENSG00000160221"	"GATD3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1387"	"ENST00000472184"	"ENSG00000156253"	"RWDD2B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1388"	"ENST00000484712"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1389"	"ENST00000437238"	"ENSG00000224924"	"LINC00320"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1390"	"ENST00000429236"	"ENSG00000159082"	"SYNJ1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1391"	"ENST00000474132"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1392"	"ENST00000470987"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1393"	"ENST00000517141"	"ENSG00000252950"	"RNA5SP490"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1394"	"ENST00000487434"	"ENSG00000159200"	"RCAN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1395"	"ENST00000504298"	"ENSG00000248476"	"BACH1-IT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1396"	"ENST00000517819"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1397"	"ENST00000495274"	"ENSG00000141959"	"PFKL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1398"	"ENST00000443703"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1399"	"ENST00000524251"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
